,brand,model,biz30day,total_sold_price,submarket,target_score,sku
74,bear/小熊,LLJ-B08G2,327.0,32271.0,{'4': '婴儿辅食'},"{'功能': {'出汁': 1.0, '功率': 1.0, '小米': 1.0, '水果': -1.0, '渣渣': -1.0, '肉松': 1.0, '很给力': 1.0, '榨汁机': 1.0}, '服务': {'包装': 5.0, '客服': 2.0, '态度': 4.0, '米雪': 1.0, '小太阳': 1.0, '服务态度': 4.0}, '款式': {'款式': 1.0}, '质量': {'商品': 1.0, '噪音': 2.0, '声音': 12.0, '底座': 0.0, '很稳': 1.0, '挺好': 3.0, '滤网': 1.0, '用料': -1.0, '粗细': 1.0, '质量': 15.0, '塑料味': 0.0, '使用寿命': 1.0}}","{'产品功能': '豆浆\xa0榨汁\xa0干磨\xa0搅拌\xa0混合', '适用人数': '1-5人', '颜色分类': '白色'}"
75,krups,HP503180,2.0,25600.0,{'6': '智能'},{'服务': {'店家': 0.0}},"{'产品功能': '打发、油煎、蒸、炖、煮、炒、烩、乳化、保温\xa0榨汁\xa0绞肉\xa0碎冰\xa0干磨\xa0搅拌\xa0和面\xa0打蛋\xa0切丝 切片', '适用人数': '4-5人', '颜色分类': '白色'}"
76,bear/小熊,LLJ-B08J5,145.0,12830.0,"{'3': '全自动', '4': '婴儿辅食', '5': '小容量'}","{'功能': {'效率': -1.0, '火龙果': -1.0}, '服务': {'包装': 1.0, '态度': 3.0, '服务态度': 1.0}, '款式': {'颜色': -1.0}, '质量': {'噪音': 2.0, '声音': 3.0, '质量': 3.0}}","{'产品功能': '榨汁\xa0搅拌\xa0混合', '适用人数': '1-5人', '颜色分类': '白色'}"
77,bear/小熊,LLJ-B12A1,108.0,32152.0,"{'4': '婴儿辅食', '6': '智能'}","{'功能': {'榨汁机': 1.0, '粉碎机': 1.0}, '服务': {'包装': 3.0, '态度': -1.0, '服务态度': 4.0}, '款式': {'塑料': -1.0, '大小': 1.0, '按键': 1.0, '颜值': 0.0}, '质量': {'声音': 8.0, '实物': 1.0, '底座': -1.0, '玻璃': 3.0, '质量': 3.0, '不锈钢': 1.0}}","{'产品功能': '婴儿辅食、面膜、冰沙、豆浆 榨汁 干磨 搅拌 制奶昔 混合 绞肉', '适用人数': '1-5人', '颜色分类': '褐色'}"
78,bear/小熊,LLJ-B12K1,460.0,63807.0,{'4': '婴儿辅食'},"{'功能': {'果汁': 3.0, '榨汁': 3.0, '水果': 1.0, '绞肉': 2.0, '花生': 1.0, '苹果': 1.0, '豆浆': -1.0, '豆渣': 1.0, '绞肉机': 1.0}, '服务': {'包装': 10.0, '客服': 8.0, '态度': 12.0, '换货': 1.0, '方方': 1.0, '果泥': 1.0, '外包装': 1.0, '服务态度': 8.0}, '款式': {'外形': 1.0, '够大': 1.0, '大小': 1.0, '颜值': 0.0, '美观大方': 1.0}, '质量': {'刀头': -1.0, '噪声': 2.0, '噪音': 6.0, '声音': 26.0, '开关': -1.0, '挺好': 3.0, '气味': -1.0, '滤网': -1.0, '罐子': 1.0, '质量': 35.0, '塑料味': -1.0, '使用寿命': 1.0}}","{'产品功能': '婴儿辅食、面膜、豆浆\xa0榨汁\xa0干磨\xa0搅拌\xa0制奶昔\xa0混合\xa0绞肉', '适用人数': '1-5人', '颜色分类': '白色'}"
79,bear/小熊,QSJ-A01F2,756.0,123968.0,"{'3': '全自动', '4': '婴儿辅食', '5': '小容量'}","{'功能': {'小米': -1.0, '水果': 1.0, '蔬菜': 1.0, '辅食': -1.0, '食物': 1.0, '土豆泥': 1.0, '蔬菜泥': 1.0}, '服务': {'包装': 1.0}, '款式': {'外形': 1.0, '颜色': 1.0, '很漂亮': 2.0}, '质量': {'噪音': -2.0, '声音': -2.0, '玻璃': 1.0, '质量': 4.0}}","{'产品功能': '榨汁\xa0切菜\xa0制奶昔\xa0绞肉', '适用人数': '1-2人', '颜色分类': '蓝色'}"
80,bear/小熊,QSJ-A03A1,134.0,17253.0,{'2': '大容量'},"{'功能': {'丸子': 1.0, '切肉': 1.0, '剁肉': 0.0, '小米': 2.0, '搅碎': 1.0, '水果': 1.0, '瘦肉': 1.0, '皮子': 1.0, '碎肉': 2.0, '绞肉': 38.0, '肉末': 1.0, '肉馅': 10.0, '芒果': -1.0, '花椒': 1.0, '蔬菜': 1.0, '转速': 3.0, '饺子': 1.0, '馄饨': 1.0, '绞肉机': 11.0, '胡萝卜': 2.0, '速度快': 1.0, '饺子馅': 1.0, '省时省力': 1.0}, '服务': {'包装': 32.0, '卖家': 2.0, '客服': 14.0, '差评': 1.0, '店家': 3.0, '态度': 26.0, '盒子': -1.0, '赠品': 2.0, '外包装': 1.0, '售后服务': 1.0, '有问必答': 2.0, '服务态度': 16.0}, '款式': {'外表': 2.0, '大小': 1.0, '尺寸': -1.0, '款型': 1.0, '款式': 2.0, '颜值': 1.0, '颜色': 1.0, '升级版': 1.0, '容量大': 1.0}, '质量': {'刀头': 3.0, '刀子': 1.0, '厨房': 1.0, '商品': 1.0, '噪音': 7.0, '声音': -5.0, '底座': 1.0, '挺好': 6.0, '杯盖': 1.0, '环保': 1.0, '玻璃': 9.0, '粒状': 1.0, '质量': 101.0, '不锈钢': 1.0, '实用性': 1.0, '玻璃碗': 2.0, '节省时间': 1.0}}","{'产品功能': '切菜\xa0绞肉\xa0搅拌\xa0绞肉', '适用人数': '1-3人', '颜色分类': '紫色'}"
81,bear/小熊,QSJ-B02S1,416.0,78046.0,"{'4': '婴儿辅食', '5': '小容量'}",{'款式': {'颜值': 0.0}},"{'产品功能': '辅食\xa0榨汁\xa0切菜\xa0绞肉', '适用人数': '1-3人', '颜色分类': '白色'}"
82,bosch/博世,MMBS67GMCN,8.0,10492.0,{'8': '静音'},"{'功能': {}, '款式': {'外形': 1.0, '白色': 1.0}, '质量': {'声音': -4.0}}","{'产品功能': '榨汁 绞肉 碎冰 干磨 搅拌 制奶昔 混合 绞肉', '适用人数': '5人及以上', '颜色分类': '白色'}"
83,bear/小熊,QSJ-B03D1,125.0,23556.0,{'3': '全自动'},"{'功能': {'内胆': 0.0, '切肉': 3.0, '剁肉': 1.0, '双刀': 3.0, '垫圈': 1.0, '打蛋': 1.0, '效率': 0.0, '用途': 1.0, '碎肉': 2.0, '米粒': 1.0, '绞肉': 29.0, '肉末': 1.0, '肉肉': -1.0, '肉馅': 6.0, '蒜蓉': 1.0, '蔬菜': 3.0, '转速': 1.0, '饺子': 1.0, '很给力': 1.0, '绞肉机': 14.0, '蔬菜泥': 1.0, '速度快': 0.0, '饺子馅': 2.0, '省时省力': 1.0}, '服务': {'亲们': 1.0, '包装': 33.0, '卖家': 4.0, '发票': 1.0, '好评': 1.0, '客服': 6.0, '店家': 1.0, '态度': 13.0, '果泥': 1.0, '箱子': -1.0, '米雪': 2.0, '树袋熊': 1.0, '服务态度': 12.0}, '款式': {'品相': 1.0, '塑料': 1.0, '外形': 1.0, '外表': 1.0, '大小': 4.0, '容积': 1.0, '按键': -1.0, '样式': 1.0, '款式': 1.0, '神器': 1.0, '黑色': 1.0, '外观设计': 1.0}, '质量': {'刀头': 2.0, '商品': 3.0, '噪音': 6.0, '声音': -10.0, '实物': 1.0, '工艺': 1.0, '性能': 1.0, '挺好': 3.0, '满星': 1.0, '玻璃': 18.0, '用料': 1.0, '盖子': -1.0, '粗细': 1.0, '质量': 87.0, '玻璃碗': 4.0, '防滑垫': -1.0, '使用寿命': 1.0}}","{'产品功能': '切菜\xa0绞肉\xa0干磨\xa0绞肉', '适用人数': '4-5人', '颜色分类': '咖啡色'}"
84,bear/小熊,QSJ-B03R2,52.0,15540.0,{'3': '全自动'},,"{'产品功能': '榨汁\xa0切菜\xa0绞肉\xa0切丝 切片', '适用人数': '1-3人', '颜色分类': '蓝色'}"
85,binglo,HS-302H,15.0,11970.0,"{'3': '全自动', '4': '婴儿辅食'}",,"{'产品功能': '榨汁 绞肉 碎冰 搅拌 制奶昔 绞肉', '适用人数': '4-5人', '颜色分类': '白色'}"
86,bosch/博世,54A00,28.0,32037.0,{'3': '全自动'},"{'功能': {'打蛋器': 2.0}, '服务': {'包装': 2.0, '卖家': 1.0, '售后服务': 1.0}, '款式': {'外观设计': 1.0}, '质量': {'噪声': -1.0, '噪音': 3.0, '声响': -1.0, '声音': 0.0, '电线': -1.0, '质量': 2.0}}","{'产品功能': '榨汁 切菜 绞肉 碎冰 搅拌 和面 打蛋 混合 绞肉', '适用人数': '1-3人', '颜色分类': '红色'}"
87,skg,1293,17.0,5083.0,"{'4': '婴儿辅食', '7': '手持'}",{'功能': {'绞肉': 1.0}},"{'产品功能': '榨汁\xa0切菜\xa0绞肉\xa0打蛋\xa0制奶昔', '适用人数': '1-3人', '颜色分类': '黑色'}"
88,braun/博朗, FP3010,107.0,98904.0,{'4': '婴儿辅食'},"{'功能': {'功率': 0.0}, '服务': {'包装': 5.0, '卖家': 1.0, '态度': 3.0, '说明书': -1.0, '服务态度': 2.0}, '款式': {'塑料': 0.0, '容量大': 1.0}, '质量': {'噪音': -1.0, '声音': 1.0, '操音': -1.0, '质量': 7.0, '安全性': 1.0, '马达声': 1.0}}","{'产品功能': '切菜\xa0搅拌\xa0和面\xa0打蛋\xa0制奶昔\xa0混合\xa0切丝 切片', '适用人数': '4-5人', '颜色分类': '白色'}"
89,braun/博朗, JB7192,2.0,3198.0,"{'3': '全自动', '8': '静音'}",,"{'产品功能': '榨汁 绞肉 碎冰 搅拌 制奶昔 混合', '适用人数': '1-3人', '颜色分类': '银色'}"
90,braun/博朗, JM3013,4.0,1596.0,{'3': '全自动'},,"{'产品功能': '榨汁 切菜 绞肉 碎冰 搅拌 打蛋 制奶昔 混合 绞肉', '适用人数': '1-3人', '颜色分类': 'HR1608'}"
91,braun/博朗, MQ300,2395.0,489162.75,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'功率': -1.0, '南瓜': 1.0, '干粉': 1.0, '效率': 1.0, '机械': 1.0, '果汁': 5.0, '果肉': 1.0, '果酱': 1.0, '栗子': 1.0, '核桃': 0.0, '桃子': 1.0, '榨汁': 2.0, '橙汁': 1.0, '水果': 4.0, '用途': 2.0, '碾磨': 1.0, '米糊': 1.0, '绞肉': 1.0, '肉松': 1.0, '苹果': 0.0, '菜泥': 1.0, '蔬菜': -1.0, '虾皮': 0.0, '转速': 2.0, '辅食': 23.0, '食材': 0.0, '食物': 9.0, '哈密瓜': 2.0, '土豆泥': 7.0, '很给力': 1.0, '打蛋器': -1.0, '榨汁机': 2.0, '水蜜桃': 1.0, '玉米糊': 1.0, '胡萝卜': 1.0, '苹果汁': 1.0, '苹果泥': 14.0, '苹果酱': 1.0, '葡萄汁': 1.0, '蔬菜泥': 2.0, '西瓜汁': 2.0, '西红柿': 1.0, '香蕉泥': 3.0, '黄瓜汁': 1.0, '一段时间': 1.0, '省时省力': 1.0}, '服务': {'包装': 51.0, '卖家': 5.0, '客户': 1.0, '客服': 7.0, '店家': 2.0, '态度': 11.0, '果泥': 12.0, '淘宝': 1.0, '赠品': 2.0, '包装盒': -1.0, '外包装': -1.0, '售后服务': 2.0, '有问必答': 1.0, '服务态度': 23.0}, '款式': {'印象': 1.0, '塑料': 0.0, '外形': 1.0, '大小': 2.0, '手感': 4.0, '机身': 1.0, '款式': 1.0, '神器': 7.0, '颜值': 2.0, '颜色': 1.0, '体积小': 1.0, '产品设计': 1.0}, '质量': {'刀头': 2.0, '刀子': 1.0, '商品': 3.0, '噪声': 3.0, '噪音': 7.0, '声音': 7.0, '实物': 2.0, '寿命': -1.0, '成品': 1.0, '挺好': 21.0, '毛刺': 2.0, '燥音': 1.0, '真品': 1.0, '粗细': 1.0, '质量': 95.0, '实用性': 0.0, '残次品': 1.0, '清洗液': 1.0}}","{'产品功能': '绞肉 搅拌 打蛋 制奶昔 绞肉', '适用人数': '1-3人', '颜色分类': 'MQ300 MQ325 MQ505 MQ525 MQ545 MQ705 MQ745 MQ787'}"
92,braun/博朗, MQ3000,79.0,29113.4,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'功率': 2.0, '橙汁': 1.0}, '服务': {'包装': 3.0, '卖家': 1.0}, '质量': {'商品': 1.0, '噪音': 1.0, '声音': 5.0}}","{'产品功能': '榨汁 搅拌 制奶昔 混合', '适用人数': '1-3人', '颜色分类': '黑色'}"
93,braun/博朗, MQ3025,1405.0,535485.0,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'南瓜': 1.0, '小米': 1.0, '果汁': 1.0, '果肉': 1.0, '枣泥': 1.0, '核桃': 1.0, '榨汁': 1.0, '油菜': -1.0, '牛肉': -1.0, '肉松': 1.0, '肉馅': 1.0, '菜泥': 1.0, '虾皮': 0.0, '设备': 1.0, '转速': 1.0, '辅食': 13.0, '馄饨': 1.0, '香蕉': 2.0, '一体机': 1.0, '奥利奥': 0.0, '打蛋器': 1.0, '苹果泥': 3.0, '草莓汁': 1.0, '西瓜汁': 2.0, '速度快': 1.0, '香蕉泥': 1.0, '省时省力': 1.0}, '服务': {'包装': 14.0, '包裹': 1.0, '卖家': 1.0, '妮妮': 1.0, '客服': 10.0, '态度': 16.0, '果泥': 1.0, '服务态度': 8.0}, '款式': {'大小': 1.0, '手感': 6.0, '机身': 0.0, '颜值': 2.0, '颜色': -1.0}, '质量': {'刀头': 1.0, '商品': 1.0, '噪声': -1.0, '噪音': -1.0, '声音': -5.0, '性能': 1.0, '成品': 1.0, '挺好': 3.0, '损失': 1.0, '火力': 1.0, '用料': 1.0, '质量': 21.0, '三文鱼': -1.0, '实用性': 1.0}}","{'产品功能': '榨汁\xa0绞肉\xa0搅拌\xa0打蛋\xa0制奶昔\xa0混合', '适用人数': '1-3人', '颜色分类': '蓝色'}"
94,braun/博朗, MQ325,267.0,64987.44,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'水果': -1.0, '米糊': 1.0, '绞肉': 2.0, '辅食': 3.0, '食物': 3.0, '土豆泥': 2.0, '很给力': 1.0, '打蛋器': -1.0, '胡萝卜': 1.0, '苹果泥': 1.0, '香蕉泥': 1.0}, '服务': {'亲们': 1.0, '包装': 5.0, '卖家': 1.0, '客服': 2.0, '店家': 1.0, '态度': 3.0, '果泥': 1.0, '赠品': 1.0, '保修卡': 1.0, '服务态度': 2.0}, '款式': {'分量': -1.0, '外表': 1.0, '大小': 1.0, '按键': -1.0, '神器': 2.0, '颜值': 1.0}, '质量': {'刀头': 1.0, '刮刀': 1.0, '噪音': 2.0, '声音': 1.0, '挺好': 1.0, '质量': 11.0, '实用性': 1.0, '期待值': -1.0}}","{'产品功能': '切菜\xa0搅拌\xa0打蛋\xa0制奶昔', '适用人数': '1-3人', '颜色分类': '开发票MQ300 开发票MQ325'}"
95,braun/博朗, MQ500,19.0,6566.4,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'果汁': 1.0, '核桃': 0.0, '糊状': 1.0, '苹果': 1.0, '转速': 1.0, '辅食': 3.0, '香蕉': 1.0, '土豆泥': 1.0, '打蛋器': 1.0, '苹果泥': 2.0, '蔬菜泥': 1.0, '曲奇饼干': 1.0}, '服务': {'包装': 13.0, '卖家': 4.0, '发票': 1.0, '客服': 1.0, '态度': 3.0, '果泥': 1.0, '保修卡': 1.0, '外包装': 1.0, '服务态度': 5.0}, '款式': {'体积': 1.0, '大小': 1.0, '神器': 1.0}, '质量': {'噪音': 2.0, '声音': -1.0, '实物': 2.0, '挺好': 2.0, '质量': 13.0, '实用性': 1.0}}","{'产品功能': '榨汁 切菜 绞肉 碎冰 干磨 搅拌 打蛋 制奶昔 混合 绞肉', '适用人数': '1-3人', '颜色分类': '白色'}"
96,braun/博朗, MQ5025,4825.0,2500787.25,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'出汁': -1.0, '功率': 4.0, '南瓜': 2.0, '奶油': 1.0, '奶茶': 1.0, '打蛋': 2.0, '搅碎': 1.0, '效率': 0.0, '果子': 1.0, '果汁': 2.0, '果肉': 2.0, '核桃': 0.0, '榨汁': 2.0, '猪肉': -1.0, '用途': 3.0, '碎肉': 1.0, '米粉': 0.0, '米糊': 4.0, '粉末': 1.0, '红薯': 1.0, '绞肉': 6.0, '美食': -1.0, '肉松': 2.0, '肉肉': 1.0, '菜泥': 1.0, '蔬菜': 1.0, '虾皮': 0.0, '蛋糕': 1.0, '辅食': 24.0, '食物': 4.0, '馄饨': 1.0, '功能性': 1.0, '土豆泥': 8.0, '打蛋器': 0.0, '效率高': 2.0, '研磨机': 1.0, '红萝卜': 1.0, '胡萝卜': 2.0, '苹果泥': 17.0, '草莓汁': 1.0, '蔬菜泥': 4.0, '西瓜汁': 1.0, '西红柿': 1.0, '香蕉泥': 1.0, '黄瓜汁': 1.0, '黑芝麻': 0.0, '单手操作': 4.0}, '服务': {'包装': 53.0, '卖家': 2.0, '口碑': 1.0, '好评': 10.0, '客服': 26.0, '差评': -1.0, '店主': 1.0, '店家': 4.0, '店铺': 1.0, '态度': 31.0, '果泥': 9.0, '淘宝': 0.0, '素质': 1.0, '赠品': 1.0, '说明书': 4.0, '服务态度': 25.0}, '款式': {'体积': 1.0, '分量': -5.0, '外表': 1.0, '尺寸': 1.0, '手感': 12.0, '按键': 0.0, '机身': 5.0, '档位': 2.0, '白色': 1.0, '神器': 2.0, '颜值': 18.0, '颜色': 7.0, '升级版': 1.0, '产品设计': 3.0}, '质量': {'二宝': 1.0, '刀头': 3.0, '刀子': 1.0, '原料': -1.0, '厨房': 0.0, '商品': 3.0, '噪音': 1.0, '声音': -8.0, '实物': 3.0, '成品': 1.0, '挺好': 9.0, '玻璃': 1.0, '电钻': -1.0, '粗细': 0.0, '触感': 1.0, '语法': 1.0, '质量': 72.0, '马达': 1.0, '不锈钢': -1.0, '实用性': 2.0, '朋友们': 1.0, '清洗液': 1.0, '高品质': 1.0}}","{'产品功能': '榨汁 绞肉 搅拌 打蛋 制奶昔 混合 绞肉', '适用人数': '1-3人', '颜色分类': '黑色'}"
97,braun/博朗, MQ505,2653.0,872569.0,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'土豆': 1.0, '打蛋': -1.0, '搅碎': 1.0, '效率': 1.0, '果汁': 3.0, '果肉': 1.0, '榨汁': 2.0, '橙汁': 1.0, '水果': -1.0, '用途': 0.0, '碎冰': 1.0, '粉末': 1.0, '绞肉': 1.0, '苹果': 2.0, '莴苣': 1.0, '菜泥': 2.0, '萝卜': 1.0, '蛋糕': 1.0, '西兰': -1.0, '辅食': 23.0, '食物': 3.0, '土豆泥': 3.0, '巧克力': 1.0, '打蛋器': 2.0, '打鸡蛋': 1.0, '胡萝卜': 2.0, '苹果泥': 6.0, '蔬菜泥': 4.0, '西瓜汁': 1.0, '西红柿': 1.0, '西蓝花': 1.0, '速度快': 1.0, '香蕉泥': 2.0, '一段时间': 1.0, '蔬菜水果': 1.0}, '服务': {'买家': 1.0, '包装': 15.0, '卖家': 2.0, '发票': 3.0, '口碑': 1.0, '好评': 1.0, '客服': 8.0, '店家': 2.0, '态度': 14.0, '果泥': 7.0, '淘宝': 1.0, '赠品': 4.0, '保修卡': 1.0, '说明书': 1.0, '有问必答': 1.0, '服务态度': 4.0}, '款式': {'分量': -1.0, '手感': 9.0, '按键': -1.0, '机身': 1.0, '档位': 1.0, '款式': 1.0, '颜值': 6.0, '很漂亮': 1.0, '产品设计': 1.0}, '质量': {'刀头': 2.0, '厨房': 2.0, '商品': 2.0, '噪声': 1.0, '噪音': 2.0, '声音': -1.0, '成品': 2.0, '挺好': 7.0, '用料': 1.0, '电线': 1.0, '眼光': 1.0, '缝隙': 1.0, '质量': 58.0, '三文鱼': -1.0, '实用性': 1.0}}","{'产品功能': '搅拌 打蛋 制奶昔', '适用人数': '1-3人', '颜色分类': 'MQ505全国联保'}"
98,braun/博朗, MQ525,299.0,111829.79,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'功率': 2.0, '果汁': 6.0, '果蔬': 1.0, '桃子': 1.0, '梨汁': 1.0, '榨汁': 2.0, '牛肉': 1.0, '生肉': -1.0, '用途': 1.0, '稀饭': 1.0, '米糊': 2.0, '绞肉': 4.0, '肉圆': 1.0, '肉松': 1.0, '肉馅': 1.0, '芒果': 1.0, '苹果': -1.0, '菜泥': 1.0, '蔬菜': 1.0, '虾皮': 0.0, '辅食': 17.0, '食物': 5.0, '黄瓜': 1.0, '功能性': 1.0, '土豆泥': 3.0, '很给力': 3.0, '打鸡蛋': 1.0, '绞肉机': 1.0, '胡萝卜': 1.0, '苹果汁': 3.0, '苹果泥': 8.0, '蔬菜泥': 3.0, '西蓝花': 1.0, '速度快': 3.0, '香蕉泥': 2.0, '木瓜牛奶': 1.0, '省时省力': 2.0}, '服务': {'京东': 1.0, '包装': 47.0, '卖家': 10.0, '发票': 3.0, '天猫': 1.0, '好评': 1.0, '客服': 16.0, '差评': 0.0, '店主': 1.0, '店家': 2.0, '店铺': 3.0, '态度': 11.0, '果泥': 8.0, '盒子': -1.0, '赠品': 5.0, '信誉度': 0.0, '包装盒': 1.0, '外包装': 0.0, '产品包装': 1.0, '服务态度': 15.0, '非常感谢': 1.0}, '款式': {'分量': -1.0, '塑料': -1.0, '外形': 1.0, '大小': 1.0, '手感': 7.0, '按键': 1.0, '机身': -1.0, '样式': 1.0, '档位': 1.0, '灰色': 1.0, '神器': 2.0, '設計': 2.0, '颜值': 6.0, '体积小': 1.0, '科技感': 1.0, '外观设计': 1.0}, '质量': {'噪音': 6.0, '声音': 1.0, '够劲': 1.0, '宝物': 0.0, '工艺': 1.0, '挺好': 14.0, '挺棒': 2.0, '浆糊': 0.0, '蒸锅': 1.0, '质量': 58.0, '不锈钢': 1.0, '削皮刀': 1.0, '马力好': 1.0}}","{'产品功能': '宝宝辅食 榨汁 切菜 绞肉 搅拌 打蛋 制奶昔 绞肉', '适用人数': '1-3人', '颜色分类': '白色'}"
99,braun/博朗, MQ530,17.0,7973.0,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'芒果汁': 1.0}, '服务': {'包装': 1.0, '客服': 1.0}, '质量': {'刀头': 1.0, '质量': 1.0}}","{'产品功能': '搅拌\xa0打蛋\xa0制奶昔\xa0混合\xa0绞肉', '适用人数': '1-3人', '颜色分类': '白色'}"
100,braun/博朗, MQ545,559.0,244014.0,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'功率': 1.0, '奶油': 1.0, '打蛋': 1.0, '效率': -1.0, '果汁': 3.0, '榨汁': 1.0, '水果': 0.0, '碎冰': 0.0, '绞肉': 3.0, '芝麻': 0.0, '虾皮': 0.0, '豆浆': 1.0, '辅食': 5.0, '土豆泥': 3.0, '打蛋器': 3.0, '操作性': 1.0, '苹果泥': 3.0, '西瓜汁': 1.0, '辣椒面': 1.0, '速度快': 2.0}, '服务': {'包装': 29.0, '包邮': 1.0, '卖家': 1.0, '口碑': 1.0, '好评': 1.0, '客服': 7.0, '差评': -1.0, '店家': 5.0, '态度': 10.0, '果泥': 7.0, '赠品': 6.0, '保修卡': 1.0, '开发票': 0.0, '说明书': 2.0, '售后服务': 1.0, '服务态度': 16.0}, '款式': {'塑料': -1.0, '大小': 1.0, '手感': 1.0, '按键': -1.0, '机身': 1.0, '档位': 2.0, '款式': 1.0, '颜值': 1.0, '颜色': 1.0}, '质量': {'刀头': 1.0, '刀子': 1.0, '商品': 2.0, '噪声': -1.0, '噪音': 2.0, '声音': 3.0, '挺好': 3.0, '玻璃': 1.0, '用料': 1.0, '质量': 34.0, '保鲜盒': 0.0, '塑料杯': -1.0}}","{'产品功能': '切菜 绞肉 碎冰 搅拌 打蛋 制奶昔', '适用人数': '1-3人', '颜色分类': '机打发票联保MQ505 机打发票联保Q525 机打发票联保MQ545'}"
101,braun/博朗, MQ700,34.0,22440.0,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'打蛋': 1.0, '蔬菜': 2.0, '食材': -1.0}, '服务': {'包装': 8.0, '卖家': 2.0, '客服': 2.0, '店家': 1.0, '包装盒': -1.0, '服务态度': 2.0}, '款式': {'分量': 1.0, '手感': 1.0, '颜值': 1.0}, '质量': {'商品': 1.0, '声音': 2.0, '语法': 1.0, '质量': 8.0}}","{'产品功能': '榨汁 切菜 绞肉 碎冰 干磨 搅拌 和面 打蛋 制奶昔 混合 绞肉 切丝 切片', '适用人数': '4-5人', '颜色分类': '黑色'}"
102,braun/博朗, MQ700料理机配件,4.0,751.8,{'7': '手持'},"{'功能': {'绞肉': 1.0}, '服务': {'包装': 1.0, '服务态度': 1.0}, '款式': {'颜色': 1.0}, '质量': {'质量': 2.0}}","{'产品功能': '榨汁\xa0切菜\xa0制奶昔\xa0绞肉', '适用人数': '1-2人', '颜色分类': '蓝色'}"
103,braun/博朗, MQ705,60.0,42079.6,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'出汁': 1.0, '功率': 1.0, '套件': 1.0, '智能': 1.0, '果汁': 1.0, '榨汁': 2.0, '米糊': 1.0, '绞肉': 2.0, '菜泥': 1.0, '西瓜': 1.0, '辅食': 3.0, '食材': 1.0, '打鸡蛋': -1.0, '苹果泥': 2.0, '省时省力': 1.0}, '服务': {'包装': 16.0, '发票': 1.0, '客服': 3.0, '店家': 1.0, '态度': 8.0, '果泥': 1.0, '赠品': 2.0, '外包装': -1.0, '处理速度': 1.0, '服务态度': 8.0, '热情周到': 1.0}, '款式': {'外形': 2.0, '外表': 1.0, '手感': 4.0, '款式': 1.0, '颜值': 2.0, '黑色': 1.0, '很漂亮': 1.0}, '质量': {'保险': 2.0, '刀头': 0.0, '噪音': 3.0, '声音': -2.0, '自然': 1.0, '质量': 37.0, '随心': 1.0, '保鲜盒': 1.0}}","{'产品功能': '搅拌\xa0打蛋\xa0制奶昔', '适用人数': '1-3人', '颜色分类': 'MQ705 正品带票 全国联保 MQ745 正品带票 全国联保 MQ787 正品带票 全国联保'}"
104,braun/博朗, MQ745/MQ785,26.0,18030.25,{'7': '手持'},"{'功能': {'切丝': 0.0, '功率': 4.0, '姜末': 1.0, '打蛋': 1.0, '果汁': 2.0, '梨汁': -1.0, '榨汁': 4.0, '牛肉': 1.0, '用途': 0.0, '稀饭': 1.0, '米糊': 1.0, '绞肉': 5.0, '辅食': 4.0, '食物': -1.0, '香蕉': 1.0, '土豆泥': 1.0, '打蛋器': 1.0, '火龙果': 1.0, '番石榴': 1.0, '苹果梨': 0.0}, '服务': {'中文': 2.0, '包装': 38.0, '包裹': 1.0, '好评': 3.0, '客户': 1.0, '客服': 1.0, '态度': 4.0, '箱子': 1.0, '外包装': 1.0, '有问必答': 1.0, '服务态度': 5.0}, '款式': {'分量': 0.0, '塑料': 1.0, '尺寸': 0.0, '手感': 0.0, '神器': 1.0, '颜值': 2.0, '颜色': 1.0}, '质量': {'不值': 1.0, '商品': 1.0, '噪声': 0.0, '噪音': 4.0, '声音': 0.0, '实物': 1.0, '把手': -1.0, '挺好': 8.0, '环保': -1.0, '用料': 1.0, '盖子': -1.0, '级别': 0.0, '质量': 24.0, '塑料件': 1.0, '实用性': 1.0, '试一下': 1.0, '产品品质': 1.0, '使用寿命': 1.0}}","{'产品功能': '榨汁\xa0切菜\xa0绞肉\xa0碎冰\xa0搅拌\xa0打蛋\xa0制奶昔', '适用人数': '5人及以上', '颜色分类': '黑色'}"
105,braun/博朗, MQ785,6.0,4538.1,"{'4': '婴儿辅食', '7': '手持'}","{'功能': {'蛋液': 1.0, '黄油': 0.0, '苹果泥': 1.0}, '服务': {'卖家': 1.0, '店家': 1.0, '服务态度': 1.0}, '款式': {'很漂亮': 1.0}, '质量': {'质量': 2.0}}","{'产品功能': '榨汁 切菜 绞肉 搅拌 打蛋 制奶昔 绞肉', '适用人数': '1-3人', '颜色分类': '黑色'}"
